density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,500,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.2592592592592592,0.1200088400000822,
0.8,1000,7,10,5,er,RePaRe,partition,0.8421052631578947,1.0,0.9142857142857144,0.5360824742268041,0.2518803429993568,
0.8,2000,7,10,5,er,RePaRe,partition,0.8,0.9411764705882352,0.8648648648648648,0.6428571428571429,0.3263166109973099,
0.8,5000,7,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.7887323943661971,0.6070178810041398,
0.8,10000,7,10,5,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.6428571428571429,1.153104416000133,
0.8,20000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.9091466790050615,
0.8,50000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.646654691001459,
0.8,100000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,11.28760431700357,
0.2,10,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0108276329992804,
0.2,100,8,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.7761194029850746,0.0912256279989378,
0.2,200,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.7761194029850746,0.1886409720027586,
0.2,500,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.725609756097561,0.0980687439950998,
0.2,1000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1193572500051232,
0.2,2000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1159800370005541,
0.2,5000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2904383019995293,
0.2,10000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6126976550003747,
0.2,20000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5785785390035016,
0.2,50000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1193426249956246,
0.2,100000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.8982457519960008,
0.5,10,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0370074300008127,
0.5,100,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.2011834319526627,0.033495800998935,
0.5,200,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.352,0.0744979299997794,
0.5,500,8,10,5,er,RePaRe,partition,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.0909090909090909,0.0767877089965622,
0.5,1000,8,10,5,er,RePaRe,partition,1.0,0.8,0.888888888888889,0.1676942046855733,0.0565340770044713,
0.5,2000,8,10,5,er,RePaRe,partition,1.0,0.875,0.9333333333333332,0.3140243902439024,0.1748337060053018,
0.5,5000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.5884146341463414,0.1498954919952666,
0.5,10000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.8484848484848485,0.233523116003198,
0.5,20000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6124885649987846,
0.5,50000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.6493385380017571,
0.5,100000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.113793912001711,
0.8,10,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,-0.1855670103092783,0.0267968150001252,
0.8,100,8,10,5,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.3478260869565217,0.0545539670056314,
0.8,200,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.3478260869565217,0.0575952079962007,
0.8,500,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.3939393939393939,0.0896311100004823,
0.8,1000,8,10,5,er,RePaRe,partition,1.0,0.7777777777777778,0.8750000000000001,0.4230769230769231,0.1051057240038062,
0.8,2000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.4230769230769231,0.1349378659942885,
0.8,5000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.8484848484848485,0.1510947850038064,
0.8,10000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.8308270676691729,0.429736934005632,
0.8,20000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.8308270676691729,0.746912426999188,
0.8,50000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.777862939001352,
0.8,100000,8,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.630168553994736,
0.2,10,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0091081599966855,
0.2,100,9,10,5,er,RePaRe,partition,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.6170212765957447,0.0780643469988717,
0.2,200,9,10,5,er,RePaRe,partition,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6896551724137931,0.1028855760014266,
0.2,500,9,10,5,er,RePaRe,partition,1.0,0.8888888888888888,0.9411764705882352,1.0,0.1822395449999021,
0.2,1000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1650507900048978,
0.2,2000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2321674459963105,
0.2,5000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3592823319995659,
0.2,10000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2014839120020042,
0.2,20000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3425850040002842,
0.2,50000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.7391969579985016,
0.2,100000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.681056574001559,
0.5,10,9,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0303272146847565,0.0158638420034549,
0.5,100,9,10,5,er,RePaRe,partition,0.5,0.75,0.6,0.3100511073253833,0.0933462639950448,
0.5,200,9,10,5,er,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.4633730834752981,0.0966525260009802,
0.5,500,9,10,5,er,RePaRe,partition,0.4666666666666667,0.7777777777777778,0.5833333333333334,1.0,0.2998983760044211,
0.5,1000,9,10,5,er,RePaRe,partition,0.7,0.875,0.7777777777777777,0.7761194029850746,0.2154842559975804,
0.5,2000,9,10,5,er,RePaRe,partition,0.7857142857142857,0.9166666666666666,0.8461538461538461,1.0,0.3314437519948114,
0.5,5000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4567298279944225,
0.5,10000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8218893930024933,
0.5,20000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7212085810024291,
0.5,50000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.5612354460026836,
0.5,100000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.8681997309977305,
0.8,10,9,10,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.0663900414937759,0.0272410270044929,
0.8,100,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.4521739130434782,0.0531329779987572,
0.8,200,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.3333333333333333,0.0968403169972589,
0.8,500,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.4705882352941176,0.1562937339986092,
0.8,1000,9,10,5,er,RePaRe,partition,1.0,0.9,0.9473684210526316,0.5,0.19745821399556,
0.8,2000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1511591799935558,
0.8,5000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.775,0.2927820479962975,
0.8,10000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7626517239987152,
0.8,20000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1913768340018578,
0.8,50000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.1939521320018684,
0.8,100000,9,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.212921547004953,
