density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,1000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0382401140013826,
0.2,2000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0671336429950315,
0.2,5000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0955226740043144,
0.2,10000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0365626700004213,
0.2,20000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0847209600033238,
0.2,50000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1182217269961256,
0.2,100000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.412445347996254,
0.5,10,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0034672139954636,
0.5,100,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0186879419998149,
0.5,200,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0311660759980441,
0.5,500,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0248014500029967,
0.5,1000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0533716409991029,
0.5,2000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0464161740019335,
0.5,5000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0766224859980866,
0.5,10000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1101925930051948,
0.5,20000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0586694230005377,
0.5,50000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2130030909975175,
0.5,100000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4698663789968123,
0.8,10,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,-0.1458333333333333,0.0098334340000292,
0.8,100,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2826780021253985,0.01957429000322,
0.8,200,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2826780021253985,0.0046982569983811,
0.8,500,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2826780021253985,0.0089326960005564,
0.8,1000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.023006854004052,
0.8,2000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0226899580011377,
0.8,5000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.132287995002116,
0.8,10000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1325902340031461,
0.8,20000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1114176699993549,
0.8,50000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2747168799978681,
0.8,100000,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5133509540028172,
0.2,10,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0046381409993045,
0.2,100,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0232168759976048,
0.2,200,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0648924260021885,
0.2,500,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0402926140013732,
0.2,1000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0275663520005764,
0.2,2000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0390626570006134,
0.2,5000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0553213300008792,
0.2,10000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.086273296001309,
0.2,20000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1265717489950475,
0.2,50000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4115072779968614,
0.2,100000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.341415287999553,
0.5,10,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0048088269977597,
0.5,100,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0972222222222222,0.0065661349945003,
0.5,200,9,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8920863309352518,0.0612067729962291,
0.5,500,9,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8920863309352518,0.0251693240061285,
0.5,1000,9,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8920863309352518,0.0243359610030893,
0.5,2000,9,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8920863309352518,0.0294410080023226,
0.5,5000,9,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8920863309352518,0.0834680260013556,
0.5,10000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1350343829981284,
0.5,20000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1685250890004681,
0.5,50000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0018998890009243,
0.5,100000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.1353572139996686,
0.8,10,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0039683220020378,
0.8,100,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1585040071237756,0.0185979009984293,
0.8,200,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3930635838150289,0.0083929850006825,
0.8,500,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.4621513944223107,0.0496816889935871,
0.8,1000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.7006651884700665,0.0372177259996533,
0.8,2000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.7006651884700665,0.0323457770064123,
0.8,5000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.7926267281105991,0.0846043700003065,
0.8,10000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1129003690002719,
0.8,20000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0834640930042951,
0.8,50000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2806016679969616,
0.8,100000,9,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6739241190007306,
