density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,50000,7,10,8,er,RePaRe,partition,0.7272727272727273,1.0,0.8421052631578948,1.0,5.723368672996003,
0.5,100000,7,10,8,er,RePaRe,partition,0.6956521739130435,1.0,0.8205128205128205,1.0,23.61551839599997,
0.8,10,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0175984449961106,
0.8,100,7,10,8,er,RePaRe,partition,0.5555555555555556,0.7142857142857143,0.6250000000000001,-0.0404624277456647,0.1483406630068202,
0.8,200,7,10,8,er,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,-0.0368663594470046,0.2237516160021186,
0.8,500,7,10,8,er,RePaRe,partition,0.5,0.7222222222222222,0.5909090909090908,-0.0227272727272727,0.7614250039987382,
0.8,1000,7,10,8,er,RePaRe,partition,0.5714285714285714,0.8333333333333334,0.6779661016949152,0.0,0.971468427000218,
0.8,2000,7,10,8,er,RePaRe,partition,0.9583333333333334,0.9583333333333334,0.9583333333333334,-0.0305343511450381,0.8803593439952238,
0.8,5000,7,10,8,er,RePaRe,partition,0.9615384615384616,1.0,0.9803921568627452,-0.0305343511450381,1.1271612619966618,
0.8,10000,7,10,8,er,RePaRe,partition,0.7560975609756098,1.0,0.8611111111111112,0.0,2.3699094250041526,
0.8,20000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.430739456001902,
0.8,50000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,10.382899636999356,
0.8,100000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,20.940675950994773,
0.2,10,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0165306220005732,
0.2,100,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.6341463414634146,0.1583412640029564,
0.2,200,8,10,8,er,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.845360824742268,0.4021237989945803,
0.2,500,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1732557189970975,
0.2,1000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3064331979985581,
0.2,2000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4703203469980508,
0.2,5000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6255470579999383,
0.2,10000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7411713410037919,
0.2,20000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.5188831760024186,
0.2,50000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.291509973998473,
0.2,100000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.267038316000253,
0.5,10,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0295767559946398,
0.5,100,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0186915887850467,0.0657439790011267,
0.5,200,8,10,8,er,RePaRe,partition,0.5,0.8571428571428571,0.631578947368421,0.1818181818181818,0.2214809760043863,
0.5,500,8,10,8,er,RePaRe,partition,0.4705882352941176,0.6153846153846154,0.5333333333333333,0.3661971830985915,0.4504417799980729,
0.5,1000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.074074074074074,0.1538080499958596,
0.5,2000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.4879420299985213,
0.5,5000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.6341463414634146,0.4908853399974759,
0.5,10000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.6082198680014699,
0.5,20000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.518678503998672,
0.5,50000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.731556695995096,
0.5,100000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,21.287738941995485,
0.8,10,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.016405995003879,
0.8,100,8,10,8,er,RePaRe,partition,0.9090909090909092,0.7692307692307693,0.8333333333333333,0.1176470588235294,0.2111938879970694,
0.8,200,8,10,8,er,RePaRe,partition,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1176470588235294,0.2904713870011619,
0.8,500,8,10,8,er,RePaRe,partition,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.2268041237113402,0.3995097410006565,
0.8,1000,8,10,8,er,RePaRe,partition,0.8333333333333334,0.9375,0.8823529411764706,0.1463414634146341,0.373663464000856,
0.8,2000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.1176470588235294,0.2979494109968073,
0.8,5000,8,10,8,er,RePaRe,partition,0.9583333333333334,1.0,0.9787234042553192,0.3661971830985915,0.8233771869927295,
0.8,10000,8,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.1463414634146341,0.7981460200026049,
0.8,20000,8,10,8,er,RePaRe,partition,0.9583333333333334,1.0,0.9787234042553192,0.2857142857142857,2.9381585990049643,
0.8,50000,8,10,8,er,RePaRe,partition,0.935483870967742,1.0,0.9666666666666666,0.4827586206896552,14.632926464000777,
0.8,100000,8,10,8,er,RePaRe,partition,0.8846153846153846,1.0,0.9387755102040816,1.0,38.78317974199308,
0.2,10,9,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0469080980037688,
0.2,100,9,10,8,er,RePaRe,partition,0.7,0.6363636363636364,0.6666666666666666,1.0,0.5397308950050501,
0.2,200,9,10,8,er,RePaRe,partition,0.9090909090909092,0.8333333333333334,0.8695652173913043,1.0,0.4035203460007324,
0.2,500,9,10,8,er,RePaRe,partition,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.4919228569997358,
0.2,1000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.3963294450004469,
0.2,2000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7602521250009886,
0.2,5000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.12332742199942,
0.2,10000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.570552048004174,
0.2,20000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.798866741999518,
0.2,50000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.058775646997674,
0.2,100000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,11.991469569999026,
0.5,10,9,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0758293838862559,0.0256034649937646,
0.5,100,9,10,8,er,RePaRe,partition,0.8333333333333334,0.5,0.625,0.4,0.3234657659995719,
0.5,200,9,10,8,er,RePaRe,partition,0.875,0.7,0.7777777777777777,0.4,0.4935907749968464,
0.5,500,9,10,8,er,RePaRe,partition,0.7647058823529411,0.8666666666666667,0.8125,1.0,0.2639038670022273,
0.5,1000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.530785343995376,
0.5,2000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5513445899996441,
0.5,5000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.673280312003044,
0.5,10000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.0540077199984808,
0.5,20000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.444011633000628,
0.5,50000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.9381095450007706,
0.5,100000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,13.400619658001231,
0.8,10,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0162223890001769,
0.8,100,9,10,8,er,RePaRe,partition,0.6666666666666666,0.8888888888888888,0.761904761904762,0.7272727272727273,0.2339020130020799,
0.8,200,9,10,8,er,RePaRe,partition,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.845360824742268,0.2386402560005081,
0.8,500,9,10,8,er,RePaRe,partition,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.845360824742268,0.5499247049956466,
0.8,1000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.4444444444444444,0.1635079830011818,
0.8,2000,9,10,8,er,RePaRe,partition,1.0,0.8666666666666667,0.9285714285714286,0.6341463414634146,0.2458641520061064,
0.8,5000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.6077705310017336,
0.8,10000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.8966894030018011,
0.8,20000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.6190038679997087,
0.8,50000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.9792453269983525,
0.8,100000,9,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,16.24299669299944,
