density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,10,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0353914349980186,
0.8,100,7,10,8,sf,RePaRe,partition,0.75,1.0,0.8571428571428571,0.0721649484536082,0.0754349889975856,
0.8,200,7,10,8,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,-0.0784313725490196,0.1335933429945726,
0.8,500,7,10,8,sf,RePaRe,partition,0.6875,1.0,0.8148148148148148,0.3661971830985915,0.2610644820015295,
0.8,1000,7,10,8,sf,RePaRe,partition,0.6190476190476191,1.0,0.7647058823529412,0.4767441860465116,0.4182242009992478,
0.8,2000,7,10,8,sf,RePaRe,partition,0.625,1.0,0.7692307692307693,0.6564885496183206,0.602958489995217,
0.8,5000,7,10,8,sf,RePaRe,partition,0.5714285714285714,1.0,0.7272727272727273,0.6564885496183206,0.9774270790003357,
0.8,10000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9349816129979444,
0.8,20000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0586001639967435,
0.8,50000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.036821853995207,
0.8,100000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,8.424192411999684,
0.2,10,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0161503130002529,
0.2,100,8,10,8,sf,RePaRe,partition,1.0,0.875,0.9333333333333332,1.0,0.248766306998732,
0.2,200,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2287244840044877,
0.2,500,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3143657549953786,
0.2,1000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3127670350004337,
0.2,2000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6968875099992147,
0.2,5000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4601174970011925,
0.2,10000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5838854950052337,
0.2,20000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6765413280008943,
0.2,50000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.046260615999927,
0.2,100000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.462735579996661,
0.5,10,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0153714249972836,
0.5,100,8,10,8,sf,RePaRe,partition,1.0,0.7692307692307693,0.8695652173913044,0.6564885496183206,0.1014806099992711,
0.5,200,8,10,8,sf,RePaRe,partition,0.8666666666666667,0.9285714285714286,0.896551724137931,1.0,0.3733213679952314,
0.5,500,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3483821279951371,
0.5,1000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4384158320026472,
0.5,2000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3162733139979536,
0.5,5000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5275267460019677,
0.5,10000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7198992809935589,
0.5,20000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1057950910035288,
0.5,50000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.5934793489941512,
0.5,100000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.52257606999774,
0.8,10,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0169215179994353,
0.8,100,8,10,8,sf,RePaRe,partition,1.0,0.5,0.6666666666666666,0.0,0.1484509189976961,
0.8,200,8,10,8,sf,RePaRe,partition,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.0,0.2979987829967285,
0.8,500,8,10,8,sf,RePaRe,partition,0.7391304347826086,0.7727272727272727,0.7555555555555555,1.0,0.5536601299972972,
0.8,1000,8,10,8,sf,RePaRe,partition,0.75,0.8181818181818182,0.7826086956521738,1.0,0.5649162070039893,
0.8,2000,8,10,8,sf,RePaRe,partition,0.9090909090909092,0.8695652173913043,0.888888888888889,1.0,0.8772833740003989,
0.8,5000,8,10,8,sf,RePaRe,partition,0.9166666666666666,0.9565217391304348,0.9361702127659574,1.0,0.8704663370008348,
0.8,10000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.057063806001679,
0.8,20000,8,10,8,sf,RePaRe,partition,0.8518518518518519,1.0,0.92,1.0,3.561219675997563,
0.8,50000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.790324674999283,
0.8,100000,8,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,15.01626100899739,
0.2,10,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0159879240018199,
0.2,100,9,10,8,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.4428724089957541,
0.2,200,9,10,8,sf,RePaRe,partition,0.5333333333333333,1.0,0.6956521739130436,1.0,0.5152525090015843,
0.2,500,9,10,8,sf,RePaRe,partition,0.5,1.0,0.6666666666666666,1.0,0.5121724549971987,
0.2,1000,9,10,8,sf,RePaRe,partition,0.5,1.0,0.6666666666666666,1.0,0.7428370029956568,
0.2,2000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6669031570054358,
0.2,5000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7841854330035858,
0.2,10000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.6446017409980414,
0.2,20000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.028881707003165,
0.2,50000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.377350648996071,
0.2,100000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,24.68155243599904,
0.5,10,9,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0247678018575851,0.0439351690001785,
0.5,100,9,10,8,sf,RePaRe,partition,0.4545454545454545,0.5,0.4761904761904761,0.6564885496183206,0.2983790689977468,
0.5,200,9,10,8,sf,RePaRe,partition,0.5,0.6666666666666666,0.5714285714285715,0.6564885496183206,0.2400674059972516,
0.5,500,9,10,8,sf,RePaRe,partition,0.6,0.9230769230769232,0.7272727272727274,1.0,0.6481961259996751,
0.5,1000,9,10,8,sf,RePaRe,partition,0.5454545454545454,0.9230769230769232,0.6857142857142856,1.0,0.3966536860025371,
0.5,2000,9,10,8,sf,RePaRe,partition,0.5555555555555556,1.0,0.7142857142857143,0.6564885496183206,0.7206266919965856,
0.5,5000,9,10,8,sf,RePaRe,partition,0.52,1.0,0.6842105263157895,1.0,0.7990865090032457,
0.5,10000,9,10,8,sf,RePaRe,partition,0.52,1.0,0.6842105263157895,1.0,1.7719823999941582,
0.5,20000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.20844034000038,
0.5,50000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,7.828041205000773,
0.5,100000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,12.53617425900302,
0.8,10,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0113131799953407,
0.8,100,9,10,8,sf,RePaRe,partition,0.5,0.7777777777777778,0.6086956521739131,0.1964285714285714,0.2055108490021666,
0.8,200,9,10,8,sf,RePaRe,partition,0.5238095238095238,0.6875,0.5945945945945946,0.6564885496183206,0.3901465160015505,
0.8,500,9,10,8,sf,RePaRe,partition,0.782608695652174,0.9,0.8372093023255814,0.6564885496183206,1.107201578000968,
0.8,1000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.6564885496183206,0.8388662049983395,
0.8,2000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7042952289993991,
0.8,5000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6780345160004799,
0.8,10000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9471600760007276,
0.8,20000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.6330846149940044,
0.8,50000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.62130371999956,
0.8,100000,9,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,14.45125543600443,
