density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.123508605000097,
0.8,10,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0059450140033732,
0.8,100,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0110754039997118,
0.8,200,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1496598639455782,0.0238701809939811,
0.8,500,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1496598639455782,0.0085667589955846,
0.8,1000,7,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.8866498740554156,0.072916154997074,
0.8,2000,7,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,1.0,0.121341827994911,
0.8,5000,7,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,1.0,0.2213965839982847,
0.8,10000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3152438580000307,
0.8,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.688651711003331,
0.8,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.564502715002163,
0.8,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,7.799990337000054,
0.2,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0253538390024914,
0.2,100,8,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.8767123287671232,0.1781155630014836,
0.2,200,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1214313009986653,
0.2,500,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.246474436004064,
0.2,1000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1602915490002487,
0.2,2000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0794755180031643,
0.2,5000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2084000559989363,
0.2,10000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4337768819968914,
0.2,20000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3345229609985836,
0.2,50000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8358785979944514,
0.2,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.3596306830004323,
0.5,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0564516129032258,0.0102066609979374,
0.5,100,8,10,5,sf,RePaRe,partition,0.8181818181818182,1.0,0.9,0.8767123287671232,0.2330674689947045,
0.5,200,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1100314700015587,
0.5,500,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1130030600033933,
0.5,1000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1423884489995543,
0.5,2000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2216793170009623,
0.5,5000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1950441950029926,
0.5,10000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3019102729958831,
0.5,20000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4441696779977064,
0.5,50000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.727316120995965,
0.5,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.4360140780045185,
0.8,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0208556299985502,
0.8,100,8,10,5,sf,RePaRe,partition,1.0,0.5714285714285714,0.7272727272727273,0.0816326530612244,0.0762090460048057,
0.8,200,8,10,5,sf,RePaRe,partition,0.8,0.8888888888888888,0.8421052631578948,-0.1194029850746268,0.2369988159989589,
0.8,500,8,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.136986301369863,0.1373730830018757,
0.8,1000,8,10,5,sf,RePaRe,partition,0.9230769230769232,1.0,0.96,0.4512195121951219,0.2132119759990018,
0.8,2000,8,10,5,sf,RePaRe,partition,0.9230769230769232,1.0,0.96,0.4512195121951219,0.2902585550036747,
0.8,5000,8,10,5,sf,RePaRe,partition,0.9230769230769232,1.0,0.96,0.4512195121951219,0.288995488997898,
0.8,10000,8,10,5,sf,RePaRe,partition,0.7647058823529411,1.0,0.8666666666666666,0.5360824742268041,0.5623947429994587,
0.8,20000,8,10,5,sf,RePaRe,partition,0.7222222222222222,1.0,0.8387096774193548,1.0,1.538674582996464,
0.8,50000,8,10,5,sf,RePaRe,partition,0.7222222222222222,1.0,0.8387096774193548,1.0,2.441033287002938,
0.8,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,8.637250895000761,
0.2,10,9,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.1708542713567839,0.0790628379982081,
0.2,100,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3313744609986315,
0.2,200,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3268204039995908,
0.2,500,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.256013215999701,
0.2,1000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5824211219951394,
0.2,2000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1781258390037692,
0.2,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6438545960045303,
0.2,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7429207830064115,
0.2,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.445414626999991,
0.2,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.8148176510003395,
0.2,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,11.374321491995945,
0.5,10,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0079513939999742,
0.5,100,9,10,5,sf,RePaRe,partition,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.5588235294117647,0.0828002600028412,
0.5,200,9,10,5,sf,RePaRe,partition,0.625,0.7142857142857143,0.6666666666666666,0.5588235294117647,0.1390141090014367,
0.5,500,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.3932450669963145,
0.5,1000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.1353792259978945,
0.5,2000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.2859016000002157,
0.5,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.4840796310018049,
0.5,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6116654519937583,
0.5,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.189172107995546,
0.5,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.265262854998582,
0.5,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,9.755370250997656,
0.8,10,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0108743989985669,
0.8,100,9,10,5,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.1401273885350318,0.0374209500005235,
0.8,200,9,10,5,sf,RePaRe,partition,0.7777777777777778,1.0,0.8750000000000001,0.3762376237623762,0.0877072460061754,
0.8,500,9,10,5,sf,RePaRe,partition,0.7,1.0,0.8235294117647058,0.3762376237623762,0.1155845969988149,
0.8,1000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.8767123287671232,0.2108674420014722,
0.8,2000,9,10,5,sf,RePaRe,partition,0.9166666666666666,1.0,0.9565217391304348,0.6301369863013698,0.1842994530015858,
0.8,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3610706710023805,
0.8,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6522055960012949,
0.8,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0569241789999069,
0.8,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.5626401599947712,
0.8,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.442395632999251,
