density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.733720830001402,
0.8,10,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0038982669939287,
0.8,100,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1496598639455782,0.0131503739976324,
0.8,200,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0142267920018639,
0.8,500,7,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.7392815758980301,0.0283728099893778,
0.8,1000,7,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6349942062572422,0.1076567959971726,
0.8,2000,7,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,1.0,0.1617769589938689,
0.8,5000,7,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,1.0,0.1796058170148171,
0.8,10000,7,10,5,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,1.0,0.3012942209898028,
0.8,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3523039529973175,
0.8,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.6591948269924617,
0.8,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.4354029789974447,
0.2,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0128849609754979,
0.2,100,8,10,5,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8767123287671232,0.045074460998876,
0.2,200,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1537475969817023,
0.2,500,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.089653853996424,
0.2,1000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1030538959894329,
0.2,2000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0532854110060725,
0.2,5000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1443466250202618,
0.2,10000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2331031500070821,
0.2,20000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2539505769964307,
0.2,50000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2042805629898794,
0.2,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.910605092998594,
0.5,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0115455889899749,
0.5,100,8,10,5,sf,RePaRe,partition,0.875,0.875,0.875,0.6896551724137931,0.1421207539970055,
0.5,200,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.6896551724137931,0.0654348459793254,
0.5,500,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1361474120058119,
0.5,1000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0596131819766014,
0.5,2000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2881763689802028,
0.5,5000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3053701580211054,
0.5,10000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4263857949990779,
0.5,20000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3019919549988117,
0.5,50000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8247837749950122,
0.5,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.27977727499092,
0.8,10,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0073175479774363,
0.8,100,8,10,5,sf,RePaRe,partition,1.0,0.5714285714285714,0.7272727272727273,0.0546218487394958,0.0748319059784989,
0.8,200,8,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.136986301369863,0.1063561310002114,
0.8,500,8,10,5,sf,RePaRe,partition,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.2824601366742597,0.1309948340058326,
0.8,1000,8,10,5,sf,RePaRe,partition,0.9230769230769232,1.0,0.96,0.4512195121951219,0.2295732469938229,
0.8,2000,8,10,5,sf,RePaRe,partition,0.9230769230769232,1.0,0.96,0.4512195121951219,0.2940363139787223,
0.8,5000,8,10,5,sf,RePaRe,partition,0.75,0.9230769230769232,0.8275862068965517,0.5360824742268041,0.3126203860156238,
0.8,10000,8,10,5,sf,RePaRe,partition,0.7647058823529411,1.0,0.8666666666666666,0.5360824742268041,0.3353093950136099,
0.8,20000,8,10,5,sf,RePaRe,partition,0.7222222222222222,1.0,0.8387096774193548,1.0,0.5878403249953408,
0.8,50000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.7133011490222998,
0.8,100000,8,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.097246499004541,
0.2,10,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0112306939845439,
0.2,100,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.9101796407185628,0.1700491730007343,
0.2,200,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2547848940012045,
0.2,500,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2800107579969335,
0.2,1000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1085178310167975,
0.2,2000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2731493580213282,
0.2,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4465629830083344,
0.2,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3999377900036052,
0.2,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.055632162024267,
0.2,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.2285947580239736,
0.2,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.505650827981299,
0.5,10,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.005020226992201,
0.5,100,9,10,5,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.3617021276595745,0.0393542940146289,
0.5,200,9,10,5,sf,RePaRe,partition,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5588235294117647,0.1725724779826123,
0.5,500,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.2545510240015574,
0.5,1000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3287817989767063,
0.5,2000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.1278311230125837,
0.5,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5956352060020436,
0.5,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.826118408003822,
0.5,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7944617180037312,
0.5,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.072267743002158,
0.5,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,8.820181524992222,
0.8,10,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.008098530001007,
0.8,100,9,10,5,sf,RePaRe,partition,0.5714285714285714,0.8,0.6666666666666666,0.1147540983606557,0.0946191810071468,
0.8,200,9,10,5,sf,RePaRe,partition,0.7777777777777778,1.0,0.8750000000000001,0.3762376237623762,0.0832462749967817,
0.8,500,9,10,5,sf,RePaRe,partition,0.9166666666666666,1.0,0.9565217391304348,0.6301369863013698,0.132337142014876,
0.8,1000,9,10,5,sf,RePaRe,partition,0.7857142857142857,1.0,0.88,0.325,0.0835034470073878,
0.8,2000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.8767123287671232,0.2415569639997556,
0.8,5000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1890598339959979,
0.8,10000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3243201290024444,
0.8,20000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4862993150018155,
0.8,50000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.424392977001844,
0.8,100000,9,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.571335399989039,
