density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,1000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6120689655172413,0.0188660729982075,
0.2,2000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0254822979986784,
0.2,5000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0617457689950242,
0.2,10000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0620371649929438,
0.2,20000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0915333110024221,
0.2,50000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.219226429995615,
0.2,100000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6433941020004568,
0.5,10,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0123112029978074,
0.5,100,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0120118880004156,
0.5,200,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0462427745664739,0.0099190830005682,
0.5,500,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3989314336598397,0.0423707709996961,
0.5,1000,8,10,2,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.4621513944223107,0.0184846679985639,
0.5,2000,8,10,2,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.4621513944223107,0.0256046739959856,
0.5,5000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.033730805000232,
0.5,10000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0404151219991035,
0.5,20000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0689881200014497,
0.5,50000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2295037380026769,
0.5,100000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.3069631699981985,
0.8,10,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0053498150009545,
0.8,100,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.0819234194122885,0.0134075429959921,
0.8,200,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.0869565217391304,0.0085169819940347,
0.8,500,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3989314336598397,0.0093279459979385,
0.8,1000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3930635838150289,0.0082218640018254,
0.8,2000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3930635838150289,0.0097625210037222,
0.8,5000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0542014269958599,
0.8,10000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.4621513944223107,0.0415676959964912,
0.8,20000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6572361262241567,0.1351519080053549,
0.8,50000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1993551240011584,
0.8,100000,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.3742827980022412,
0.2,10,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0114571969970711,
0.2,100,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6463654223968566,0.0301977400013129,
0.2,200,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6463654223968566,0.0463265279977349,
0.2,500,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0517753930034814,
0.2,1000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0223550100054126,
0.2,2000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0205497499991906,
0.2,5000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0404313399994862,
0.2,10000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1196967020005104,
0.2,20000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0660767600056715,
0.2,50000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3089531670048018,
0.2,100000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4475010579990339,
0.5,10,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0089336960008949,
0.5,100,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3895348837209302,0.0084728170040762,
0.5,200,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3895348837209302,0.0097627659997669,
0.5,500,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0372927879943745,
0.5,1000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0177606430006562,
0.5,2000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0243888539989711,
0.5,5000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0213794469964341,
0.5,10000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0349534210035926,
0.5,20000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1391855460024089,
0.5,50000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2093521969945868,
0.5,100000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4269541379981092,
0.8,10,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047841189953032,
0.8,100,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6341463414634146,0.0091660539983422,
0.8,200,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6341463414634146,0.0091683510036091,
0.8,500,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6341463414634146,0.0080197489951387,
0.8,1000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7469066366704162,0.016900431997783,
0.8,2000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0206997339992085,
0.8,5000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7469066366704162,0.0323900029979995,
0.8,10000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0400687879955512,
0.8,20000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0562321680044988,
0.8,50000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2488888220032095,
0.8,100000,9,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6076654450007482,
