density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.5,5000,9,0.8,0.8920863309352518,0.0643239510027342,,scale_free,0.1777777777777777,16,2
0.5,10000,9,0.8,0.8920863309352518,0.0379330600007961,,scale_free,0.1777777777777777,16,2
0.5,20000,9,1.0,0.64,0.1468616669990297,,scale_free,0.1777777777777777,16,2
0.5,50000,9,1.0,1.0,0.4289902330019686,,scale_free,0.1777777777777777,16,2
0.5,100000,9,1.0,1.0,1.3419359129984514,,scale_free,0.1777777777777777,16,2
0.8,10,9,1.0,0.0,0.007583799000713,,scale_free,0.2666666666666666,24,4
0.8,100,9,1.0,0.1304347826086956,0.0066973979992326,,scale_free,0.2666666666666666,24,4
0.8,200,9,1.0,0.3930635838150289,0.0170834349992219,,scale_free,0.2666666666666666,24,4
0.8,500,9,1.0,0.3930635838150289,0.007666068002436,,scale_free,0.2666666666666666,24,4
0.8,1000,9,1.0,0.7006651884700665,0.0090234519993828,,scale_free,0.2666666666666666,24,4
0.8,2000,9,1.0,0.7006651884700665,0.0202120100002503,,scale_free,0.2666666666666666,24,4
0.8,5000,9,1.0,0.7006651884700665,0.0200882370008912,,scale_free,0.2666666666666666,24,4
0.8,10000,9,1.0,1.0,0.0392067870016035,,scale_free,0.2666666666666666,24,4
0.8,20000,9,1.0,1.0,0.0448922980031056,,scale_free,0.2666666666666666,24,4
0.8,50000,9,1.0,1.0,0.2116320679997443,,scale_free,0.2666666666666666,24,4
0.8,100000,9,1.0,1.0,0.3995385649977834,,scale_free,0.2666666666666666,24,4
