density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.5,5000,9,0.8,0.8920863309352518,0.0140002499974798,,scale_free,0.1777777777777777,16,2
0.5,10000,9,0.8,0.8920863309352518,0.0166515419987263,,scale_free,0.1777777777777777,16,2
0.5,20000,9,1.0,1.0,0.064174749997619,,scale_free,0.1777777777777777,16,2
0.5,50000,9,1.0,1.0,0.1280275829994934,,scale_free,0.1777777777777777,16,2
0.5,100000,9,1.0,1.0,0.2602597910008626,,scale_free,0.1777777777777777,16,2
0.8,10,9,1.0,0.0,0.0012601250055013,,scale_free,0.2666666666666666,24,4
0.8,100,9,1.0,0.3989314336598397,0.0058642500007408,,scale_free,0.2666666666666666,24,4
0.8,200,9,1.0,0.3989314336598397,0.0022761250002076,,scale_free,0.2666666666666666,24,4
0.8,500,9,1.0,0.3930635838150289,0.0018361670008744,,scale_free,0.2666666666666666,24,4
0.8,1000,9,1.0,0.7216494845360825,0.0021662500003003,,scale_free,0.2666666666666666,24,4
0.8,2000,9,1.0,0.7006651884700665,0.0072074999989126,,scale_free,0.2666666666666666,24,4
0.8,5000,9,1.0,0.7926267281105991,0.0068690420011989,,scale_free,0.2666666666666666,24,4
0.8,10000,9,1.0,1.0,0.0120237500013899,,scale_free,0.2666666666666666,24,4
0.8,20000,9,1.0,1.0,0.0263600420003058,,scale_free,0.2666666666666666,24,4
0.8,50000,9,1.0,1.0,0.0468606669965083,,scale_free,0.2666666666666666,24,4
0.8,100000,9,1.0,1.0,0.1202797079968149,,scale_free,0.2666666666666666,24,4
