density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.8,200,8,0.8235294117647058,0.0,0.0194815419963561,,scale_free,0.2666666666666666,24,4
0.8,500,8,0.846153846153846,0.0,0.0293822080129757,,scale_free,0.2666666666666666,24,4
0.8,1000,8,0.7272727272727273,0.0,0.0641044160001911,,scale_free,0.2666666666666666,24,4
0.8,2000,8,0.7555555555555554,0.0,0.0704739160137251,,scale_free,0.2666666666666666,24,4
0.8,5000,8,0.7142857142857143,0.0,0.1181037920177914,,scale_free,0.2666666666666666,24,4
0.8,10000,8,0.676470588235294,1.0,0.1963723750086501,,scale_free,0.2666666666666666,24,4
0.8,20000,8,0.676470588235294,1.0,0.2809798329835757,,scale_free,0.2666666666666666,24,4
0.8,50000,8,0.676470588235294,1.0,1.1232047920348125,,scale_free,0.2666666666666666,24,4
0.8,100000,8,0.676470588235294,1.0,1.2364526249584742,,scale_free,0.2666666666666666,24,4
0.2,10,9,1.0,0.0,0.0077259579556994,,scale_free,0.1,9,1
0.2,100,9,0.2857142857142857,1.0,0.0318310830043628,,scale_free,0.1,9,1
0.2,200,9,0.5,1.0,0.063612625002861,,scale_free,0.1,9,1
0.2,500,9,0.7999999999999999,1.0,0.0856072499882429,,scale_free,0.1,9,1
0.2,1000,9,0.7999999999999999,1.0,0.0930941670085303,,scale_free,0.1,9,1
0.2,2000,9,0.823529411764706,1.0,0.1117852079914882,,scale_free,0.1,9,1
0.2,5000,9,0.9473684210526316,1.0,0.1499523330130614,,scale_free,0.1,9,1
0.2,10000,9,0.9473684210526316,1.0,0.2030388330458663,,scale_free,0.1,9,1
0.2,20000,9,0.9473684210526316,1.0,0.3033799999975599,,scale_free,0.1,9,1
0.2,50000,9,0.9473684210526316,1.0,0.5955844160052948,,scale_free,0.1,9,1
0.2,100000,9,0.9473684210526316,1.0,1.1970004589529708,,scale_free,0.1,9,1
0.5,10,9,1.0,0.0,0.002913250005804,,scale_free,0.1777777777777777,16,2
0.5,100,9,0.7777777777777778,0.2574257425742574,0.0297122080228291,,scale_free,0.1777777777777777,16,2
0.5,200,9,0.5789473684210527,1.0,0.0802810830064117,,scale_free,0.1777777777777777,16,2
0.5,500,9,0.5641025641025641,1.0,0.089215875021182,,scale_free,0.1777777777777777,16,2
0.5,1000,9,0.6206896551724138,0.6564885496183206,0.068539583007805,,scale_free,0.1777777777777777,16,2
0.5,2000,9,0.6,1.0,0.0966967910062521,,scale_free,0.1777777777777777,16,2
0.5,5000,9,0.5853658536585366,1.0,0.1165335829718969,,scale_free,0.1777777777777777,16,2
0.5,10000,9,0.5853658536585366,1.0,0.1802887080120854,,scale_free,0.1777777777777777,16,2
0.5,20000,9,0.6190476190476191,1.0,0.2425491249887272,,scale_free,0.1777777777777777,16,2
0.5,50000,9,0.6190476190476191,1.0,0.5246377500006929,,scale_free,0.1777777777777777,16,2
0.5,100000,9,0.6190476190476191,1.0,0.9584004170028492,,scale_free,0.1777777777777777,16,2
0.8,10,9,1.0,0.0,0.0029233340173959,,scale_free,0.2666666666666666,24,4
0.8,100,9,0.7407407407407408,0.1964285714285714,0.0437059589894488,,scale_free,0.2666666666666666,24,4
0.8,200,9,0.7222222222222222,1.0,0.0582915000268258,,scale_free,0.2666666666666666,24,4
0.8,500,9,0.6956521739130435,0.6564885496183206,0.078920416010078,,scale_free,0.2666666666666666,24,4
0.8,1000,9,0.8292682926829269,1.0,0.0655189169920049,,scale_free,0.2666666666666666,24,4
0.8,2000,9,0.8292682926829269,1.0,0.0720834999810904,,scale_free,0.2666666666666666,24,4
0.8,5000,9,0.8571428571428571,1.0,0.0935698749963194,,scale_free,0.2666666666666666,24,4
0.8,10000,9,0.8571428571428571,1.0,0.1281427079811692,,scale_free,0.2666666666666666,24,4
0.8,20000,9,0.8837209302325582,1.0,0.2061169579974375,,scale_free,0.2666666666666666,24,4
0.8,50000,9,0.8837209302325582,1.0,0.4899302079575136,,scale_free,0.2666666666666666,24,4
0.8,100000,9,0.8837209302325582,1.0,0.8190137500059791,,scale_free,0.2666666666666666,24,4
