density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,100000,9,1.0,1.0,15.129101462000108,,scale_free,0.1,9,1
0.5,10,9,1.0,0.0,0.0136018509983841,,scale_free,0.1777777777777777,16,2
0.5,100,9,0.9333333333333332,0.3076923076923077,0.1312510140014637,,scale_free,0.1777777777777777,16,2
0.5,200,9,0.6,0.6564885496183206,0.2492824949986243,,scale_free,0.1777777777777777,16,2
0.5,500,9,0.5185185185185185,1.0,0.6731901050006854,,scale_free,0.1777777777777777,16,2
0.5,1000,9,0.6923076923076924,0.6564885496183206,0.573763002998021,,scale_free,0.1777777777777777,16,2
0.5,2000,9,0.6060606060606061,1.0,0.7497301969997352,,scale_free,0.1777777777777777,16,2
0.5,5000,9,0.5714285714285714,1.0,0.9088128650000726,,scale_free,0.1777777777777777,16,2
0.5,10000,9,0.5714285714285714,1.0,1.4242389959981665,,scale_free,0.1777777777777777,16,2
0.5,20000,9,0.8387096774193548,1.0,2.565384829998948,,scale_free,0.1777777777777777,16,2
0.5,50000,9,0.8387096774193548,1.0,6.574482337000518,,scale_free,0.1777777777777777,16,2
0.5,100000,9,0.8387096774193548,1.0,14.385034263999842,,scale_free,0.1777777777777777,16,2
0.8,10,9,1.0,0.0,0.0152075869991676,,scale_free,0.2666666666666666,24,4
0.8,100,9,0.5882352941176471,0.28,0.1806329579994781,,scale_free,0.2666666666666666,24,4
0.8,200,9,0.625,1.0,0.4533278550006798,,scale_free,0.2666666666666666,24,4
0.8,500,9,0.9268292682926828,0.6564885496183206,0.5652437429998827,,scale_free,0.2666666666666666,24,4
0.8,1000,9,0.8333333333333334,0.6564885496183206,0.4273891039993032,,scale_free,0.2666666666666666,24,4
0.8,2000,9,1.0,0.6564885496183206,0.937935155001469,,scale_free,0.2666666666666666,24,4
0.8,5000,9,1.0,1.0,0.8526340190001065,,scale_free,0.2666666666666666,24,4
0.8,10000,9,1.0,1.0,1.153149416000815,,scale_free,0.2666666666666666,24,4
0.8,20000,9,1.0,1.0,1.2121770759986248,,scale_free,0.2666666666666666,24,4
0.8,50000,9,1.0,1.0,4.686939882001752,,scale_free,0.2666666666666666,24,4
0.8,100000,9,1.0,1.0,11.214214252999229,,scale_free,0.2666666666666666,24,4
