density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.5,10,9,1.0,0.0,0.0032368750034947,,scale_free,0.1777777777777777,16,2
0.5,100,9,0.6666666666666665,0.6341463414634146,0.019281332999526,,scale_free,0.1777777777777777,16,2
0.5,200,9,0.9473684210526316,0.845360824742268,0.0351641250017564,,scale_free,0.1777777777777777,16,2
0.5,500,9,0.8461538461538461,1.0,0.054903167001612,,scale_free,0.1777777777777777,16,2
0.5,1000,9,1.0,0.845360824742268,0.0561877920044935,,scale_free,0.1777777777777777,16,2
0.5,2000,9,1.0,0.845360824742268,0.0836555830028373,,scale_free,0.1777777777777777,16,2
0.5,5000,9,1.0,0.845360824742268,0.1476747920023626,,scale_free,0.1777777777777777,16,2
0.5,10000,9,1.0,0.845360824742268,0.1805334589953418,,scale_free,0.1777777777777777,16,2
0.5,20000,9,1.0,1.0,0.546942166001827,,scale_free,0.1777777777777777,16,2
0.5,50000,9,1.0,1.0,1.39115666699945,,scale_free,0.1777777777777777,16,2
0.5,100000,9,1.0,1.0,1.823794000003545,,scale_free,0.1777777777777777,16,2
0.8,10,9,1.0,0.0,0.002227999997558,,scale_free,0.2666666666666666,24,4
0.8,100,9,0.7499999999999999,0.2325581395348837,0.0267988750056247,,scale_free,0.2666666666666666,24,4
0.8,200,9,0.8750000000000001,0.3762376237623762,0.0226517920018523,,scale_free,0.2666666666666666,24,4
0.8,500,9,0.9090909090909092,0.198019801980198,0.0128035829984582,,scale_free,0.2666666666666666,24,4
0.8,1000,9,0.8235294117647058,0.2758620689655172,0.0314879580037086,,scale_free,0.2666666666666666,24,4
0.8,2000,9,0.9565217391304348,1.0,0.0511819160019513,,scale_free,0.2666666666666666,24,4
0.8,5000,9,1.0,1.0,0.0987380829974426,,scale_free,0.2666666666666666,24,4
0.8,10000,9,1.0,1.0,0.1355459580008755,,scale_free,0.2666666666666666,24,4
0.8,20000,9,1.0,1.0,0.3267035419994499,,scale_free,0.2666666666666666,24,4
0.8,50000,9,1.0,1.0,0.9209911670041038,,scale_free,0.2666666666666666,24,4
0.8,100000,9,1.0,1.0,1.2804765830005636,,scale_free,0.2666666666666666,24,4
